,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
0,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1,Month 7 Day 1
1,12:53 AM,63 °F,61 °F,93 %,SE,8 mph,0 mph,29.13 in,0.0 in,Fair
2,1:00 AM,63 °F,61 °F,93 %,SE,8 mph,0 mph,29.13 in,0.0 in,Cloudy
3,1:53 AM,63 °F,61 °F,93 %,SSE,6 mph,0 mph,29.12 in,0.0 in,Cloudy
4,2:53 AM,63 °F,61 °F,93 %,SE,5 mph,0 mph,29.13 in,0.0 in,Cloudy
5,3:53 AM,63 °F,61 °F,93 %,SSW,6 mph,0 mph,29.14 in,0.0 in,Cloudy
6,4:08 AM,63 °F,61 °F,93 %,S,6 mph,0 mph,29.15 in,0.0 in,Cloudy
7,4:53 AM,63 °F,60 °F,90 %,SE,3 mph,0 mph,29.16 in,0.0 in,Cloudy
8,5:53 AM,63 °F,60 °F,90 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Cloudy
9,6:53 AM,64 °F,59 °F,84 %,VAR,3 mph,0 mph,29.18 in,0.0 in,Cloudy
10,7:53 AM,66 °F,59 °F,78 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
11,8:53 AM,69 °F,59 °F,70 %,W,5 mph,0 mph,29.19 in,0.0 in,Fair
12,9:53 AM,73 °F,59 °F,61 %,NNE,3 mph,0 mph,29.19 in,0.0 in,Fair
13,10:53 AM,77 °F,59 °F,54 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
14,11:53 AM,80 °F,58 °F,47 %,VAR,7 mph,0 mph,29.17 in,0.0 in,Fair
15,12:53 PM,81 °F,58 °F,45 %,S,8 mph,0 mph,29.16 in,0.0 in,Fair
16,1:53 PM,82 °F,57 °F,42 %,SSE,9 mph,0 mph,29.14 in,0.0 in,Fair
17,2:53 PM,80 °F,55 °F,42 %,S,13 mph,0 mph,29.13 in,0.0 in,Fair
18,3:53 PM,79 °F,57 °F,47 %,S,13 mph,0 mph,29.12 in,0.0 in,Fair
19,4:53 PM,78 °F,54 °F,43 %,S,12 mph,0 mph,29.12 in,0.0 in,Fair
20,5:53 PM,76 °F,58 °F,54 %,S,9 mph,0 mph,29.12 in,0.0 in,Fair
21,6:53 PM,72 °F,58 °F,61 %,S,8 mph,0 mph,29.13 in,0.0 in,Fair
22,7:53 PM,69 °F,59 °F,70 %,S,6 mph,0 mph,29.14 in,0.0 in,Fair
23,8:53 PM,69 °F,60 °F,73 %,ESE,7 mph,0 mph,29.15 in,0.0 in,Fair
24,9:53 PM,65 °F,61 °F,87 %,S,6 mph,0 mph,29.16 in,0.0 in,Fair
25,10:53 PM,64 °F,61 °F,90 %,S,6 mph,0 mph,29.15 in,0.0 in,Fair
0,11:53 PM,63 °F,61 °F,93 %,S,6 mph,0 mph,29.15 in,0.0 in,Fair
27,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2,Month 7 Day 2
1,12:53 AM,63 °F,61 °F,93 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2,1:45 AM,62 °F,60 °F,93 %,S,6 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
3,1:53 AM,62 °F,60 °F,93 %,S,6 mph,0 mph,29.13 in,0.0 in,Cloudy
4,2:53 AM,62 °F,60 °F,93 %,SE,9 mph,0 mph,29.13 in,0.0 in,Cloudy
5,3:53 AM,62 °F,60 °F,93 %,SE,3 mph,0 mph,29.14 in,0.0 in,Cloudy
6,4:42 AM,62 °F,60 °F,93 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Cloudy
7,4:53 AM,62 °F,60 °F,93 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
8,5:53 AM,62 °F,59 °F,90 %,S,5 mph,0 mph,29.16 in,0.0 in,Cloudy
9,6:53 AM,63 °F,59 °F,87 %,VAR,3 mph,0 mph,29.16 in,0.0 in,Cloudy
10,7:39 AM,64 °F,59 °F,84 %,SW,3 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
11,7:53 AM,65 °F,59 °F,81 %,SE,3 mph,0 mph,29.17 in,0.0 in,Fair
12,8:53 AM,69 °F,59 °F,70 %,SE,6 mph,0 mph,29.16 in,0.0 in,Fair
13,9:53 AM,73 °F,59 °F,61 %,S,6 mph,0 mph,29.16 in,0.0 in,Fair
14,10:53 AM,76 °F,58 °F,54 %,SE,6 mph,0 mph,29.14 in,0.0 in,Fair
15,11:53 AM,78 °F,58 °F,50 %,S,13 mph,0 mph,29.13 in,0.0 in,Fair
16,12:53 PM,78 °F,57 °F,48 %,S,13 mph,0 mph,29.12 in,0.0 in,Fair
17,1:53 PM,79 °F,57 °F,47 %,SSE,8 mph,0 mph,29.09 in,0.0 in,Fair
18,2:53 PM,82 °F,56 °F,41 %,SSE,10 mph,0 mph,29.07 in,0.0 in,Fair
19,3:53 PM,80 °F,55 °F,42 %,S,10 mph,0 mph,29.05 in,0.0 in,Fair
20,4:53 PM,78 °F,58 °F,50 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
21,5:53 PM,76 °F,59 °F,56 %,SSE,9 mph,0 mph,29.04 in,0.0 in,Fair
22,6:53 PM,71 °F,59 °F,66 %,SSE,8 mph,0 mph,29.05 in,0.0 in,Fair
23,7:53 PM,70 °F,58 °F,65 %,S,6 mph,0 mph,29.05 in,0.0 in,Fair
24,8:53 PM,68 °F,60 °F,76 %,SE,10 mph,0 mph,29.07 in,0.0 in,Fair
25,9:53 PM,66 °F,61 °F,84 %,ESE,8 mph,0 mph,29.07 in,0.0 in,Fair
26,10:53 PM,65 °F,62 °F,90 %,ESE,8 mph,0 mph,29.08 in,0.0 in,Fair
0,11:53 PM,63 °F,61 °F,93 %,SSE,5 mph,0 mph,29.09 in,0.0 in,Fair
55,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3,Month 7 Day 3
1,12:10 AM,63 °F,61 °F,93 %,SE,6 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
2,12:33 AM,63 °F,61 °F,93 %,SSE,6 mph,0 mph,29.09 in,0.0 in,Cloudy
3,12:53 AM,62 °F,61 °F,96 %,ESE,8 mph,0 mph,29.09 in,0.0 in,Cloudy
4,1:53 AM,62 °F,60 °F,93 %,SE,8 mph,0 mph,29.10 in,0.0 in,Cloudy
5,2:53 AM,62 °F,60 °F,93 %,S,6 mph,0 mph,29.10 in,0.0 in,Cloudy
6,3:53 AM,62 °F,60 °F,93 %,S,6 mph,0 mph,29.10 in,0.0 in,Cloudy
7,4:53 AM,62 °F,59 °F,90 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Cloudy
8,5:53 AM,63 °F,59 °F,87 %,S,5 mph,0 mph,29.11 in,0.0 in,Cloudy
9,6:36 AM,64 °F,59 °F,84 %,SE,7 mph,0 mph,29.12 in,0.0 in,Cloudy
