,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
0,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1,Month 1 Day 1
0,12:53 AM,49 °F,38 °F,66 %,WSW,6 mph,0 mph,29.29 in,0.0 in,Fair
1,1:53 AM,49 °F,39 °F,69 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
2,2:53 AM,48 °F,38 °F,68 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Haze
3,3:53 AM,48 °F,39 °F,71 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
4,4:53 AM,46 °F,38 °F,73 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
5,5:53 AM,46 °F,37 °F,71 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
6,6:53 AM,45 °F,36 °F,71 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
7,7:53 AM,47 °F,39 °F,74 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
8,8:53 AM,54 °F,40 °F,59 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
9,9:53 AM,61 °F,36 °F,39 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
10,10:53 AM,66 °F,36 °F,33 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
11,11:53 AM,70 °F,35 °F,28 %,WSW,5 mph,0 mph,29.31 in,0.0 in,Fair
12,12:53 PM,72 °F,34 °F,25 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
13,1:53 PM,74 °F,33 °F,22 %,VAR,3 mph,0 mph,29.24 in,0.0 in,Fair
14,2:53 PM,74 °F,34 °F,23 %,SSE,5 mph,0 mph,29.25 in,0.0 in,Fair
15,3:53 PM,70 °F,46 °F,42 %,S,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
16,4:53 PM,67 °F,50 °F,54 %,S,3 mph,0 mph,29.26 in,0.0 in,Cloudy
17,5:53 PM,62 °F,48 °F,60 %,SSE,8 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
18,6:53 PM,59 °F,52 °F,78 %,ESE,7 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
19,7:53 PM,58 °F,51 °F,78 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
20,8:53 PM,58 °F,50 °F,75 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Haze
21,9:53 PM,56 °F,48 °F,75 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Haze
22,10:53 PM,54 °F,47 °F,77 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Haze
23,11:53 PM,54 °F,47 °F,77 %,E,3 mph,0 mph,29.32 in,0.0 in,Haze
