,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
1188,2018-02-19 12:53:00,58 °F,18 °F,21 %,WSW,26 mph,33 mph,29.02 in,0.0 in,Cloudy / Windy
1189,2018-02-19 13:53:00,55 °F,17 °F,23 %,NNW,10 mph,0 mph,29.03 in,0.0 in,Cloudy
1190,2018-02-19 14:53:00,53 °F,18 °F,25 %,NNW,18 mph,28 mph,29.03 in,0.0 in,Mostly Cloudy
1191,2018-02-19 15:53:00,53 °F,16 °F,23 %,N,21 mph,31 mph,29.05 in,0.0 in,Partly Cloudy / Windy
1192,2018-02-19 16:53:00,52 °F,17 °F,25 %,N,23 mph,31 mph,29.06 in,0.0 in,Partly Cloudy / Windy
1193,2018-02-19 17:53:00,50 °F,17 °F,27 %,NNW,13 mph,0 mph,29.09 in,0.0 in,Fair
1194,2018-02-19 18:53:00,48 °F,20 °F,33 %,NNW,16 mph,23 mph,29.11 in,0.0 in,Partly Cloudy
1195,2018-02-19 19:53:00,48 °F,19 °F,32 %,NNW,13 mph,20 mph,29.13 in,0.0 in,Partly Cloudy
1196,2018-02-19 20:53:00,47 °F,18 °F,32 %,NW,10 mph,0 mph,29.15 in,0.0 in,Fair
1197,2018-02-19 21:53:00,46 °F,19 °F,34 %,NW,9 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
1198,2018-02-19 22:53:00,46 °F,19 °F,34 %,WNW,9 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
1199,2018-02-19 23:53:00,45 °F,19 °F,36 %,WNW,7 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
1200,2018-02-20 00:53:00,44 °F,18 °F,35 %,WNW,5 mph,0 mph,29.21 in,0.0 in,Fair
1201,2018-02-20 01:53:00,45 °F,16 °F,31 %,NNW,7 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
1202,2018-02-20 02:53:00,43 °F,17 °F,35 %,NNW,8 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
1203,2018-02-20 03:53:00,42 °F,16 °F,35 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
1204,2018-02-20 04:53:00,41 °F,16 °F,36 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
1205,2018-02-20 05:53:00,38 °F,16 °F,41 %,W,3 mph,0 mph,29.25 in,0.0 in,Fair
1206,2018-02-20 06:53:00,37 °F,15 °F,41 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
1207,2018-02-20 07:53:00,42 °F,17 °F,37 %,E,3 mph,0 mph,29.31 in,0.0 in,Fair
1208,2018-02-20 08:53:00,46 °F,14 °F,28 %,SSE,3 mph,0 mph,29.31 in,0.0 in,Fair
1209,2018-02-20 09:53:00,50 °F,12 °F,22 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
1210,2018-02-20 10:53:00,53 °F,9 °F,17 %,S,3 mph,0 mph,29.32 in,0.0 in,Fair
1211,2018-02-20 11:53:00,54 °F,9 °F,17 %,VAR,6 mph,0 mph,29.29 in,0.0 in,Fair
1212,2018-02-20 12:53:00,55 °F,8 °F,15 %,ESE,8 mph,0 mph,29.27 in,0.0 in,Fair
1213,2018-02-20 13:53:00,57 °F,8 °F,14 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
1214,2018-02-20 14:53:00,58 °F,8 °F,14 %,ESE,5 mph,0 mph,29.24 in,0.0 in,Fair
1215,2018-02-20 15:53:00,58 °F,14 °F,18 %,ESE,5 mph,0 mph,29.24 in,0.0 in,Fair
1216,2018-02-20 16:53:00,55 °F,13 °F,19 %,SSW,9 mph,0 mph,29.24 in,0.0 in,Fair
1217,2018-02-20 17:53:00,53 °F,20 °F,27 %,W,13 mph,0 mph,29.26 in,0.0 in,Fair
1218,2018-02-20 18:53:00,51 °F,19 °F,28 %,WNW,6 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
1219,2018-02-20 19:53:00,50 °F,23 °F,35 %,NW,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
1220,2018-02-20 20:53:00,48 °F,25 °F,41 %,NNW,7 mph,0 mph,29.30 in,0.0 in,Fair
1221,2018-02-20 21:53:00,46 °F,22 °F,39 %,NNW,7 mph,0 mph,29.30 in,0.0 in,Fair
1222,2018-02-20 22:53:00,46 °F,20 °F,35 %,NW,5 mph,0 mph,29.28 in,0.0 in,Fair
1223,2018-02-20 23:53:00,45 °F,20 °F,37 %,NNW,3 mph,0 mph,29.28 in,0.0 in,Fair
1224,2018-02-21 00:53:00,44 °F,24 °F,45 %,NNE,3 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
1225,2018-02-21 01:53:00,44 °F,23 °F,43 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
1226,2018-02-21 02:53:00,45 °F,21 °F,39 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
1227,2018-02-21 03:53:00,45 °F,22 °F,40 %,NW,6 mph,0 mph,29.25 in,0.0 in,Cloudy
1228,2018-02-21 04:53:00,45 °F,22 °F,40 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
1229,2018-02-21 05:53:00,44 °F,22 °F,42 %,NNW,6 mph,0 mph,29.27 in,0.0 in,Cloudy
1230,2018-02-21 06:53:00,42 °F,28 °F,58 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
1231,2018-02-21 07:53:00,45 °F,24 °F,44 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
1232,2018-02-21 08:53:00,51 °F,20 °F,29 %,WSW,3 mph,0 mph,29.30 in,0.0 in,Fair
1233,2018-02-21 09:53:00,53 °F,21 °F,29 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
1234,2018-02-21 10:53:00,54 °F,19 °F,25 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
1235,2018-02-21 11:53:00,56 °F,16 °F,21 %,VAR,6 mph,0 mph,29.28 in,0.0 in,Fair
1236,2018-02-21 12:53:00,58 °F,15 °F,19 %,W,10 mph,0 mph,29.26 in,0.0 in,Fair
1237,2018-02-21 13:53:00,58 °F,14 °F,18 %,W,8 mph,0 mph,29.24 in,0.0 in,Fair
1238,2018-02-21 14:53:00,58 °F,25 °F,28 %,S,10 mph,0 mph,29.24 in,0.0 in,Fair
1239,2018-02-21 15:53:00,58 °F,25 °F,28 %,S,9 mph,0 mph,29.24 in,0.0 in,Fair
1240,2018-02-21 16:53:00,57 °F,25 °F,29 %,S,12 mph,0 mph,29.25 in,0.0 in,Cloudy
1241,2018-02-21 17:53:00,55 °F,23 °F,29 %,W,13 mph,0 mph,29.27 in,0.0 in,Fair
1242,2018-02-21 18:53:00,53 °F,27 °F,37 %,W,12 mph,0 mph,29.29 in,0.0 in,Fair
1243,2018-02-21 19:53:00,51 °F,28 °F,41 %,WNW,3 mph,0 mph,29.30 in,0.0 in,Fair
1244,2018-02-21 20:53:00,50 °F,31 °F,48 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
1245,2018-02-21 21:53:00,48 °F,32 °F,54 %,NW,5 mph,0 mph,29.32 in,0.0 in,Fair
1246,2018-02-21 22:53:00,47 °F,27 °F,46 %,NNW,3 mph,0 mph,29.31 in,0.0 in,Fair
1247,2018-02-21 23:53:00,46 °F,25 °F,44 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
1248,2018-02-22 00:53:00,43 °F,27 °F,53 %,ENE,3 mph,0 mph,29.33 in,0.0 in,Fair
1249,2018-02-22 01:53:00,44 °F,30 °F,58 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
1250,2018-02-22 02:53:00,41 °F,29 °F,62 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
1251,2018-02-22 03:53:00,40 °F,25 °F,55 %,N,3 mph,0 mph,29.33 in,0.0 in,Fair
1252,2018-02-22 04:53:00,40 °F,27 °F,60 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
1253,2018-02-22 05:53:00,39 °F,27 °F,62 %,SSW,6 mph,0 mph,29.34 in,0.0 in,Fair
1254,2018-02-22 06:53:00,39 °F,27 °F,62 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
1255,2018-02-22 07:53:00,43 °F,28 °F,56 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
1256,2018-02-22 08:53:00,47 °F,30 °F,52 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Fair
1257,2018-02-22 09:53:00,52 °F,35 °F,53 %,SE,9 mph,0 mph,29.39 in,0.0 in,Fair
1258,2018-02-22 10:53:00,55 °F,37 °F,51 %,SE,10 mph,0 mph,29.38 in,0.0 in,Fair
1259,2018-02-22 11:53:00,56 °F,37 °F,49 %,VAR,7 mph,0 mph,29.36 in,0.0 in,Cloudy
1260,2018-02-22 12:53:00,56 °F,37 °F,49 %,SSE,9 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
1261,2018-02-22 13:53:00,57 °F,36 °F,45 %,S,13 mph,0 mph,29.32 in,0.0 in,Cloudy
1262,2018-02-22 14:53:00,56 °F,38 °F,51 %,S,14 mph,0 mph,29.31 in,0.0 in,Cloudy
1263,2018-02-22 15:53:00,56 °F,39 °F,53 %,S,13 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
1264,2018-02-22 16:53:00,55 °F,39 °F,55 %,S,9 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
1265,2018-02-22 17:53:00,53 °F,40 °F,61 %,S,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
1266,2018-02-22 18:53:00,52 °F,42 °F,69 %,VAR,6 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
1267,2018-02-22 19:53:00,51 °F,38 °F,61 %,W,7 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
1268,2018-02-22 20:53:00,50 °F,39 °F,66 %,NW,3 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
1269,2018-02-22 21:53:00,49 °F,39 °F,69 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1270,2018-02-22 22:53:00,48 °F,40 °F,74 %,SE,5 mph,0 mph,29.33 in,0.0 in,Fair
1271,2018-02-22 23:53:00,47 °F,40 °F,77 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1272,2018-02-23 00:53:00,46 °F,39 °F,76 %,WSW,5 mph,0 mph,29.33 in,0.0 in,Cloudy
1273,2018-02-23 01:53:00,45 °F,38 °F,76 %,NNW,6 mph,0 mph,29.32 in,0.0 in,Fair
1274,2018-02-23 02:53:00,43 °F,38 °F,82 %,N,5 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
1275,2018-02-23 03:53:00,43 °F,37 °F,80 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
1276,2018-02-23 04:53:00,41 °F,37 °F,86 %,NW,8 mph,0 mph,29.31 in,0.0 in,Fair
1277,2018-02-23 05:53:00,44 °F,26 °F,49 %,NNW,8 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1278,2018-02-23 06:53:00,44 °F,24 °F,45 %,NNW,10 mph,0 mph,29.34 in,0.0 in,Fair
1279,2018-02-23 07:53:00,47 °F,23 °F,39 %,N,16 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
1280,2018-02-23 08:53:00,48 °F,23 °F,37 %,N,15 mph,26 mph,29.38 in,0.0 in,Partly Cloudy
1281,2018-02-23 09:53:00,50 °F,24 °F,36 %,NNW,13 mph,22 mph,29.37 in,0.0 in,Fair
1282,2018-02-23 10:53:00,52 °F,20 °F,28 %,NW,14 mph,20 mph,29.35 in,0.0 in,Fair
1283,2018-02-23 11:53:00,54 °F,19 °F,25 %,NNW,14 mph,20 mph,29.34 in,0.0 in,Fair
1284,2018-02-23 12:53:00,56 °F,16 °F,21 %,NNW,12 mph,18 mph,29.32 in,0.0 in,Fair
1285,2018-02-23 13:53:00,56 °F,14 °F,19 %,NNW,21 mph,29 mph,29.32 in,0.0 in,Fair / Windy
1286,2018-02-23 14:53:00,56 °F,15 °F,20 %,NNW,23 mph,33 mph,29.32 in,0.0 in,Fair / Windy
1287,2018-02-23 15:53:00,53 °F,18 °F,25 %,NNW,22 mph,29 mph,29.33 in,0.0 in,Fair / Windy
1288,2018-02-23 16:53:00,53 °F,19 °F,26 %,NNW,17 mph,31 mph,29.33 in,0.0 in,Fair
1289,2018-02-23 17:53:00,51 °F,19 °F,28 %,N,9 mph,0 mph,29.36 in,0.0 in,Fair
1290,2018-02-23 18:53:00,50 °F,18 °F,28 %,VAR,5 mph,0 mph,29.38 in,0.0 in,Fair
1291,2018-02-23 19:53:00,49 °F,19 °F,31 %,WNW,5 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
1292,2018-02-23 20:53:00,48 °F,20 °F,33 %,NW,8 mph,0 mph,29.42 in,0.0 in,Fair
1293,2018-02-23 21:53:00,46 °F,21 °F,37 %,NW,8 mph,0 mph,29.43 in,0.0 in,Fair
1294,2018-02-23 22:53:00,46 °F,21 °F,37 %,NNW,13 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
1295,2018-02-23 23:53:00,46 °F,18 °F,33 %,NNW,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
1296,2018-02-24 00:53:00,43 °F,17 °F,35 %,CALM,0 mph,0 mph,29.44 in,0.0 in,Fair
1297,2018-02-24 01:53:00,41 °F,22 °F,47 %,CALM,0 mph,0 mph,29.44 in,0.0 in,Fair
1298,2018-02-24 02:53:00,39 °F,22 °F,50 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Partly Cloudy
1299,2018-02-24 03:53:00,40 °F,18 °F,41 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Fair
1300,2018-02-24 04:53:00,36 °F,19 °F,50 %,N,3 mph,0 mph,29.46 in,0.0 in,Fair
1301,2018-02-24 05:53:00,36 °F,19 °F,50 %,W,3 mph,0 mph,29.47 in,0.0 in,Fair
1302,2018-02-24 06:53:00,36 °F,16 °F,44 %,CALM,0 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
1303,2018-02-24 07:53:00,43 °F,15 °F,32 %,CALM,0 mph,0 mph,29.50 in,0.0 in,Fair
1304,2018-02-24 08:53:00,49 °F,12 °F,23 %,CALM,0 mph,0 mph,29.50 in,0.0 in,Fair
1305,2018-02-24 09:53:00,52 °F,12 °F,20 %,WSW,3 mph,0 mph,29.48 in,0.0 in,Fair
1306,2018-02-24 10:53:00,55 °F,13 °F,19 %,CALM,0 mph,0 mph,29.47 in,0.0 in,Fair
1307,2018-02-24 11:53:00,58 °F,11 °F,16 %,CALM,0 mph,0 mph,29.43 in,0.0 in,Fair
1308,2018-02-24 12:53:00,60 °F,11 °F,14 %,,0 mph,0 mph,29.40 in,0.0 in,Fair
1309,2018-02-24 13:53:00,60 °F,18 °F,20 %,SSW,12 mph,16 mph,29.36 in,0.0 in,Fair
1310,2018-02-24 14:53:00,61 °F,24 °F,24 %,S,9 mph,0 mph,29.35 in,0.0 in,Fair
1311,2018-02-24 15:53:00,59 °F,29 °F,32 %,SSE,9 mph,0 mph,29.34 in,0.0 in,Fair
1312,2018-02-24 16:53:00,58 °F,27 °F,31 %,SSE,8 mph,0 mph,29.34 in,0.0 in,Fair
1313,2018-02-24 17:53:00,54 °F,29 °F,38 %,S,5 mph,0 mph,29.34 in,0.0 in,Fair
1314,2018-02-24 18:53:00,52 °F,31 °F,45 %,SE,5 mph,0 mph,29.34 in,0.0 in,Fair
1315,2018-02-24 19:53:00,51 °F,33 °F,50 %,E,6 mph,0 mph,29.35 in,0.0 in,Fair
1316,2018-02-24 20:53:00,50 °F,36 °F,59 %,SE,6 mph,0 mph,29.34 in,0.0 in,Fair
1317,2018-02-24 21:53:00,49 °F,34 °F,56 %,ENE,3 mph,0 mph,29.34 in,0.0 in,Fair
1318,2018-02-24 22:53:00,47 °F,33 °F,59 %,NNW,5 mph,0 mph,29.33 in,0.0 in,Fair
1319,2018-02-24 23:53:00,45 °F,29 °F,53 %,NW,8 mph,0 mph,29.33 in,0.0 in,Fair
1320,2018-02-25 00:53:00,45 °F,32 °F,60 %,VAR,3 mph,0 mph,29.33 in,0.0 in,Fair
1321,2018-02-25 01:53:00,49 °F,25 °F,39 %,NE,7 mph,0 mph,29.33 in,0.0 in,Fair
1322,2018-02-25 02:53:00,46 °F,34 °F,63 %,SE,6 mph,0 mph,29.33 in,0.0 in,Fair
1323,2018-02-25 03:53:00,45 °F,34 °F,65 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
1324,2018-02-25 04:53:00,44 °F,34 °F,68 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
1325,2018-02-25 05:53:00,41 °F,34 °F,76 %,NNW,3 mph,0 mph,29.34 in,0.0 in,Fair
1326,2018-02-25 06:53:00,42 °F,32 °F,67 %,NNW,6 mph,0 mph,29.36 in,0.0 in,Fair
1327,2018-02-25 07:53:00,49 °F,32 °F,52 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Fair
1328,2018-02-25 08:53:00,52 °F,34 °F,50 %,CALM,0 mph,0 mph,29.38 in,0.0 in,Fair
1329,2018-02-25 09:53:00,57 °F,29 °F,34 %,VAR,6 mph,0 mph,29.38 in,0.0 in,Fair
1330,2018-02-25 10:53:00,60 °F,28 °F,30 %,SE,3 mph,0 mph,29.37 in,0.0 in,Fair
1331,2018-02-25 11:53:00,63 °F,25 °F,24 %,VAR,3 mph,0 mph,29.35 in,0.0 in,Fair
1332,2018-02-25 12:53:00,65 °F,20 °F,18 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
1333,2018-02-25 13:53:00,66 °F,21 °F,18 %,VAR,6 mph,0 mph,29.30 in,0.0 in,Fair
1334,2018-02-25 14:53:00,67 °F,20 °F,17 %,VAR,5 mph,0 mph,29.28 in,0.0 in,Fair
1335,2018-02-25 15:53:00,67 °F,23 °F,19 %,S,10 mph,0 mph,29.26 in,0.0 in,Fair
1336,2018-02-25 16:53:00,64 °F,21 °F,19 %,S,12 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
1337,2018-02-25 17:53:00,62 °F,21 °F,21 %,S,5 mph,0 mph,29.28 in,0.0 in,Fair
1338,2018-02-25 18:53:00,60 °F,24 °F,25 %,NW,5 mph,0 mph,29.30 in,0.0 in,Fair
1339,2018-02-25 19:53:00,57 °F,25 °F,29 %,NW,5 mph,0 mph,29.30 in,0.0 in,Fair
1340,2018-02-25 20:53:00,55 °F,27 °F,34 %,W,7 mph,0 mph,29.30 in,0.0 in,Fair
1341,2018-02-25 21:53:00,53 °F,27 °F,37 %,WNW,6 mph,0 mph,29.29 in,0.0 in,Fair
1342,2018-02-25 22:53:00,52 °F,25 °F,35 %,WNW,7 mph,0 mph,29.27 in,0.0 in,Fair
1343,2018-02-25 23:53:00,52 °F,25 °F,35 %,WNW,8 mph,0 mph,29.26 in,0.0 in,Fair
1344,2018-02-26 00:53:00,49 °F,26 °F,41 %,NNE,3 mph,0 mph,29.25 in,0.0 in,Fair
1345,2018-02-26 01:53:00,47 °F,25 °F,42 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1346,2018-02-26 02:53:00,44 °F,27 °F,51 %,N,3 mph,0 mph,29.22 in,0.0 in,Fair
1347,2018-02-26 03:53:00,44 °F,26 °F,49 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
1348,2018-02-26 04:53:00,42 °F,27 °F,55 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
1349,2018-02-26 05:53:00,43 °F,27 °F,53 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
1350,2018-02-26 06:53:00,42 °F,27 °F,55 %,ENE,3 mph,0 mph,29.21 in,0.0 in,Fair
1351,2018-02-26 07:53:00,48 °F,28 °F,46 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
1352,2018-02-26 08:53:00,53 °F,27 °F,37 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
1353,2018-02-26 09:53:00,58 °F,29 °F,33 %,SE,12 mph,0 mph,29.20 in,0.0 in,Fair
1354,2018-02-26 10:53:00,61 °F,32 °F,34 %,SE,10 mph,0 mph,29.18 in,0.0 in,Fair
1355,2018-02-26 11:53:00,62 °F,34 °F,35 %,SE,8 mph,0 mph,29.16 in,0.0 in,Fair
1356,2018-02-26 12:53:00,62 °F,40 °F,44 %,S,14 mph,20 mph,29.11 in,0.0 in,Fair
1357,2018-02-26 13:53:00,62 °F,34 °F,35 %,S,14 mph,22 mph,29.08 in,0.0 in,Fair
1358,2018-02-26 14:53:00,62 °F,38 °F,41 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
1359,2018-02-26 15:53:00,60 °F,41 °F,49 %,SSE,13 mph,0 mph,29.04 in,0.0 in,Fair
1360,2018-02-26 16:53:00,56 °F,39 °F,53 %,SSW,10 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
1361,2018-02-26 17:53:00,54 °F,40 °F,59 %,S,14 mph,18 mph,29.04 in,0.0 in,Partly Cloudy
1362,2018-02-26 18:53:00,53 °F,40 °F,61 %,SSE,10 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
1363,2018-02-26 19:53:00,53 °F,42 °F,66 %,S,6 mph,0 mph,29.05 in,0.0 in,Cloudy
1364,2018-02-26 20:53:00,53 °F,44 °F,71 %,SE,8 mph,0 mph,29.04 in,0.0 in,Cloudy
1365,2018-02-26 21:53:00,50 °F,47 °F,89 %,SW,9 mph,0 mph,29.05 in,0.0 in,Rain
1366,2018-02-26 22:53:00,48 °F,46 °F,93 %,SSE,5 mph,0 mph,29.05 in,0.1 in,Light Rain
1367,2018-02-26 23:53:00,48 °F,45 °F,89 %,SSE,6 mph,0 mph,29.04 in,0.0 in,Cloudy
1368,2018-02-27 00:53:00,48 °F,43 °F,83 %,W,7 mph,0 mph,29.04 in,0.0 in,Cloudy
1369,2018-02-27 01:53:00,46 °F,41 °F,83 %,WNW,8 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
1370,2018-02-27 02:53:00,45 °F,39 °F,80 %,W,7 mph,0 mph,29.04 in,0.0 in,Fair
1371,2018-02-27 03:53:00,44 °F,38 °F,79 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
1372,2018-02-27 04:53:00,42 °F,38 °F,85 %,ENE,3 mph,0 mph,29.04 in,0.0 in,Fair
1373,2018-02-27 05:53:00,41 °F,39 °F,93 %,S,3 mph,0 mph,29.05 in,0.0 in,Fair
1374,2018-02-27 06:53:00,40 °F,39 °F,97 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
1375,2018-02-27 07:53:00,46 °F,34 °F,63 %,ESE,3 mph,0 mph,29.09 in,0.0 in,Fair
1376,2018-02-27 08:53:00,47 °F,33 °F,59 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
1377,2018-02-27 09:53:00,49 °F,32 °F,52 %,W,3 mph,0 mph,29.13 in,0.0 in,Fair
1378,2018-02-27 10:53:00,50 °F,32 °F,50 %,W,3 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
1379,2018-02-27 11:53:00,52 °F,30 °F,43 %,SE,9 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
1380,2018-02-27 12:53:00,52 °F,32 °F,47 %,S,7 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
1381,2018-02-27 13:53:00,51 °F,34 °F,52 %,SSW,8 mph,0 mph,29.11 in,0.0 in,Light Rain
1382,2018-02-27 14:53:00,52 °F,34 °F,50 %,VAR,3 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
1383,2018-02-27 15:53:00,53 °F,29 °F,40 %,ENE,9 mph,0 mph,29.15 in,0.0 in,Cloudy
1384,2018-02-27 16:53:00,52 °F,27 °F,38 %,VAR,3 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
1385,2018-02-27 17:53:00,51 °F,35 °F,54 %,W,5 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
1386,2018-02-27 18:53:00,50 °F,33 °F,52 %,WNW,5 mph,0 mph,29.19 in,0.0 in,Fair
1387,2018-02-27 19:53:00,48 °F,34 °F,58 %,NW,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
1388,2018-02-27 20:53:00,48 °F,32 °F,54 %,NNW,8 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
1389,2018-02-27 21:53:00,46 °F,34 °F,63 %,NNW,5 mph,0 mph,29.22 in,0.0 in,Fair
1390,2018-02-27 22:53:00,44 °F,34 °F,68 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
1391,2018-02-27 23:53:00,43 °F,34 °F,71 %,NNE,5 mph,0 mph,29.25 in,0.0 in,Fair
1392,2018-02-28 00:53:00,42 °F,34 °F,73 %,NW,7 mph,0 mph,29.25 in,0.0 in,Fair
1393,2018-02-28 01:53:00,41 °F,33 °F,73 %,NNE,5 mph,0 mph,29.26 in,0.0 in,Fair
1394,2018-02-28 02:53:00,40 °F,33 °F,77 %,NNW,3 mph,0 mph,29.26 in,0.0 in,Fair
1395,2018-02-28 03:53:00,41 °F,31 °F,67 %,SW,3 mph,0 mph,29.26 in,0.0 in,Fair
1396,2018-02-28 04:53:00,38 °F,32 °F,79 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
1397,2018-02-28 05:53:00,39 °F,33 °F,79 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
1398,2018-02-28 06:53:00,38 °F,33 °F,83 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
1399,2018-02-28 07:53:00,44 °F,34 °F,68 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
1400,2018-02-28 08:53:00,49 °F,36 °F,61 %,E,3 mph,0 mph,29.35 in,0.0 in,Fair
1401,2018-02-28 09:53:00,52 °F,34 °F,50 %,SE,9 mph,0 mph,29.37 in,0.0 in,Fair
1402,2018-02-28 10:53:00,54 °F,31 °F,41 %,VAR,5 mph,0 mph,29.37 in,0.0 in,Fair
1403,2018-02-28 11:53:00,57 °F,32 °F,39 %,ESE,10 mph,0 mph,29.35 in,0.0 in,Fair
1404,2018-02-28 12:53:00,57 °F,33 °F,40 %,S,10 mph,0 mph,29.33 in,0.0 in,Fair
1405,2018-02-28 13:53:00,59 °F,35 °F,41 %,SSE,8 mph,0 mph,29.33 in,0.0 in,Fair
1406,2018-02-28 14:53:00,59 °F,39 °F,48 %,SSE,12 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
1407,2018-02-28 15:53:00,58 °F,41 °F,53 %,S,9 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
1408,2018-02-28 16:53:00,57 °F,42 °F,57 %,S,9 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
1409,2018-02-28 17:53:00,54 °F,42 °F,64 %,SSW,9 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1410,2018-02-28 18:53:00,52 °F,43 °F,71 %,SSE,5 mph,0 mph,29.34 in,0.0 in,Fair
1411,2018-02-28 19:53:00,52 °F,44 °F,74 %,SSE,6 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
1412,2018-02-28 20:53:00,51 °F,44 °F,77 %,SSE,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
1413,2018-02-28 21:53:00,51 °F,43 °F,74 %,SE,7 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
1414,2018-02-28 22:53:00,50 °F,42 °F,74 %,SSE,3 mph,0 mph,29.38 in,0.0 in,Fair
1415,2018-02-28 23:53:00,49 °F,42 °F,77 %,SSE,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
